Year,GDP growth (%),Unemployment Rate (%)
2006,2.782810626,4.62
2007,2.010507552,4.62
2008,0.122188443,5.78
2009,-2.599888351,9.25
2010,2.708856694,9.63
2011,1.54989495,8.95
2012,2.280687603,8.07
2013,1.841875395,7.37
2014,2.287775933,6.17
2015,2.706369582,5.28
2016,1.667472076,4.87
2017,2.241921216,4.36
2018,2.945384831,3.9
2019,2.294439078,3.67
2020,-2.767802511,8.05
2021,5.945484761,5.35
2022,2.061593119,3.611
